FIPS,2010 Social Connectedness,2011 Social Connectedness,2012 Social Connectedness,2013 Social Connectedness,2014 Social Connectedness,2015 Social Connectedness,2016 Social Connectedness,2017 Social Connectedness,2018 Social Connectedness,2019 Social Connectedness,2020 Social Connectedness,2021 Social Connectedness,2022 Social Connectedness
01001,0,0,0,0,0,0,0,0,0.8946862999999999,,0,0,0
01003,0,0,0,0,0,0,0,0,0.3151616,,0,0,0
01005,0,0,0,0,0,0,0,0,4.5205715,,0,0,0
01007,0,0,0,0,0,0,0,0,4.107748600000001,,0,0,0
01009,0,0,0,0,0,0,0,0,1.3274551,,0,0,0
01011,0,0,0,0,0,0,0,0,12.5579096,,0,0,0
01013,0,0,0,0,0,0,0,0,6.878989000000001,,0,0,0
01015,0,0,0,0,0,0,0,0,0.9019002,,0,0,0
01017,0,0,0,0,0,0,0,0,2.8400624,,0,0,0
01019,0,0,0,0,0,0,0,0,3.1965556,,0,0,0
01021,0,0,0,0,0,0,0,0,2.4212177,,0,0,0
01023,0,0,0,0,0,0,0,0,9.1079803,,0,0,0
01025,0,0,0,0,0,0,0,0,5.9342074,,0,0,0
01027,0,0,0,0,0,0,0,0,6.514985800000001,,0,0,0
01029,0,0,0,0,0,0,0,0,5.2767216,,0,0,0
01031,0,0,0,0,0,0,0,0,1.1582054,,0,0,0
01033,0,0,0,0,0,0,0,0,2.0394907,,0,0,0
01035,0,0,0,0,0,0,0,0,8.0629255,,0,0,0
01037,0,0,0,0,0,0,0,0,3.0057846,,0,0,0
01039,0,0,0,0,0,0,0,0,2.7657802,,0,0,0
01041,0,0,0,0,0,0,0,0,6.3260123,,0,0,0
01043,0,0,0,0,0,0,0,0,1.2356588,,0,0,0
01045,0,0,0,0,0,0,0,0,0.9333542,,0,0,0
01047,0,0,0,0,0,0,0,0,4.2968976,,0,0,0
01049,0,0,0,0,0,0,0,0,1.381418,,0,0,0
01051,0,0,0,0,0,0,0,0,0.8309410999999999,,0,0,0
01053,0,0,0,0,0,0,0,0,3.1666198999999997,,0,0,0
01055,0,0,0,0,0,0,0,0,1.1762280999999999,,0,0,0
01057,0,0,0,0,0,0,0,0,6.38431,,0,0,0
01059,0,0,0,0,0,0,0,0,2.7435066,,0,0,0
01061,0,0,0,0,0,0,0,0,2.5695499,,0,0,0
01063,0,0,0,0,0,0,0,0,14.621167400000001,,0,0,0
01065,0,0,0,0,0,0,0,0,6.0029692,,0,0,0
01067,0,0,0,0,0,0,0,0,4.1791086,,0,0,0
01069,0,0,0,0,0,0,0,0,0.9471867,,0,0,0
01071,0,0,0,0,0,0,0,0,1.8603808,,0,0,0
01073,0,0,0,0,0,0,0,0,0.2370419,,0,0,0
01075,0,0,0,0,0,0,0,0,7.9943945,,0,0,0
01077,0,0,0,0,0,0,0,0,1.279602,,0,0,0
01079,0,0,0,0,0,0,0,0,3.8102327999999996,,0,0,0
01081,0,0,0,0,0,0,0,0,0.4592766,,0,0,0
01083,0,0,0,0,0,0,0,0,0.7950439,,0,0,0
01085,0,0,0,0,0,0,0,0,7.0262897,,0,0,0
01087,0,0,0,0,0,0,0,0,4.4262948,,0,0,0
01089,0,0,0,0,0,0,0,0,0.245146,,0,0,0
01091,0,0,0,0,0,0,0,0,5.2113037,,0,0,0
01093,0,0,0,0,0,0,0,0,3.6847064,,0,0,0
01095,0,0,0,0,0,0,0,0,0.7966904,,0,0,0
01097,0,0,0,0,0,0,0,0,0.40568669999999996,,0,0,0
01099,0,0,0,0,0,0,0,0,7.0782931,,0,0,0
01101,0,0,0,0,0,0,0,0,0.6835508,,0,0,0
01103,0,0,0,0,0,0,0,0,0.7134674,,0,0,0
01105,0,0,0,0,0,0,0,0,12.3449579,,0,0,0
01107,0,0,0,0,0,0,0,0,7.2179758,,0,0,0
01109,0,0,0,0,0,0,0,0,3.0339914,,0,0,0
01111,0,0,0,0,0,0,0,0,4.0604758,,0,0,0
01113,0,0,0,0,0,0,0,0,0.7064469999999999,,0,0,0
01115,0,0,0,0,0,0,0,0,0.7195263000000001,,0,0,0
01117,0,0,0,0,0,0,0,0,0.3041107,,0,0,0
01119,0,0,0,0,0,0,0,0,9.133771,,0,0,0
01121,0,0,0,0,0,0,0,0,1.5443682,,0,0,0
01123,0,0,0,0,0,0,0,0,2.9962003,,0,0,0
01125,0,0,0,0,0,0,0,0,0.6580477,,0,0,0
01127,0,0,0,0,0,0,0,0,1.6675395,,0,0,0
01129,0,0,0,0,0,0,0,0,6.956838299999999,,0,0,0
01131,0,0,0,0,0,0,0,0,10.891325,,0,0,0
01133,0,0,0,0,0,0,0,0,3.2729943999999995,,0,0,0
02013,0,0,0,0,0,0,0,0,9.8276056,,0,0,0
02016,0,0,0,0,0,0,0,0,3.4569123999999998,,0,0,0
02020,0,0,0,0,0,0,0,0,0.11669759999999998,,0,0,0
02050,0,0,0,0,0,0,0,0,8.0680966,,0,0,0
02060,0,0,0,0,0,0,0,0,33.7204303,,0,0,0
02068,0,0,0,0,0,0,0,0,8.7000248,,0,0,0
02070,0,0,0,0,0,0,0,0,19.664653400000002,,0,0,0
02090,0,0,0,0,0,0,0,0,0.4936406,,0,0,0
02100,0,0,0,0,0,0,0,0,12.986884000000002,,0,0,0
02105,0,0,0,0,0,0,0,0,16.0237533,,0,0,0
02110,0,0,0,0,0,0,0,0,1.5937921000000002,,0,0,0
02122,0,0,0,0,0,0,0,0,0.8484552,,0,0,0
02130,0,0,0,0,0,0,0,0,4.3414038,,0,0,0
02150,0,0,0,0,0,0,0,0,3.1376963,,0,0,0
02158,0,0,0,0,0,0,0,0,17.1640841,,0,0,0
02164,0,0,0,0,0,0,0,0,14.384791799999999,,0,0,0
02170,0,0,0,0,0,0,0,0,0.4365331,,0,0,0
02180,0,0,0,0,0,0,0,0,12.8930309,,0,0,0
02185,0,0,0,0,0,0,0,0,7.5163246,,0,0,0
02188,0,0,0,0,0,0,0,0,15.153956699999998,,0,0,0
02195,0,0,0,0,0,0,0,0,14.4911917,,0,0,0
02198,0,0,0,0,0,0,0,0,10.7141289,,0,0,0
02220,0,0,0,0,0,0,0,0,4.7423864,,0,0,0
02230,0,0,0,0,0,0,0,0,37.377704200000004,,0,0,0
02240,0,0,0,0,0,0,0,0,4.667296299999999,,0,0,0
02261,0,0,0,0,0,0,0,0,3.9390539,,0,0,0
02275,0,0,0,0,0,0,0,0,26.771234900000003,,0,0,0
02282,0,0,0,0,0,0,0,0,54.9456083,,0,0,0
02290,0,0,0,0,0,0,0,0,11.6161663,,0,0,0
04001,0,0,0,0,0,0,0,0,0.7677985,,0,0,0
04003,0,0,0,0,0,0,0,0,0.3377494,,0,0,0
04005,0,0,0,0,0,0,0,0,0.2613743,,0,0,0
04007,0,0,0,0,0,0,0,0,0.9767781,,0,0,0
04009,0,0,0,0,0,0,0,0,2.6679251,,0,0,0
04011,0,0,0,0,0,0,0,0,5.8241708,,0,0,0
04012,0,0,0,0,0,0,0,0,2.0538473,,0,0,0
04013,0,0,0,0,0,0,0,0,0.015883,,0,0,0
04015,0,0,0,0,0,0,0,0,0.1906739,,0,0,0
04017,0,0,0,0,0,0,0,0,0.482648,,0,0,0
04019,0,0,0,0,0,0,0,0,0.0711338,,0,0,0
04021,0,0,0,0,0,0,0,0,0.0883157,,0,0,0
04023,0,0,0,0,0,0,0,0,1.4861091,,0,0,0
04025,0,0,0,0,0,0,0,0,0.1712847,,0,0,0
04027,0,0,0,0,0,0,0,0,0.324363,,0,0,0
05001,0,0,0,0,0,0,0,0,6.48706,,0,0,0
05003,0,0,0,0,0,0,0,0,5.7036878,,0,0,0
05005,0,0,0,0,0,0,0,0,1.3102172,,0,0,0
05007,0,0,0,0,0,0,0,0,0.1866803,,0,0,0
05009,0,0,0,0,0,0,0,0,1.8979154000000003,,0,0,0
05011,0,0,0,0,0,0,0,0,8.2405536,,0,0,0
05013,0,0,0,0,0,0,0,0,12.693759700000001,,0,0,0
05015,0,0,0,0,0,0,0,0,1.8591889,,0,0,0
05017,0,0,0,0,0,0,0,0,6.499439,,0,0,0
05019,0,0,0,0,0,0,0,0,3.7332659999999995,,0,0,0
05021,0,0,0,0,0,0,0,0,4.8496524,,0,0,0
05023,0,0,0,0,0,0,0,0,2.0510374000000002,,0,0,0
05025,0,0,0,0,0,0,0,0,8.4842312,,0,0,0
05027,0,0,0,0,0,0,0,0,4.826053,,0,0,0
05029,0,0,0,0,0,0,0,0,3.2478586,,0,0,0
05031,0,0,0,0,0,0,0,0,0.8589248,,0,0,0
05033,0,0,0,0,0,0,0,0,0.8836025000000001,,0,0,0
05035,0,0,0,0,0,0,0,0,2.4964428,,0,0,0
05037,0,0,0,0,0,0,0,0,5.8805577,,0,0,0
05039,0,0,0,0,0,0,0,0,10.4256613,,0,0,0
05041,0,0,0,0,0,0,0,0,6.7832292,,0,0,0
05043,0,0,0,0,0,0,0,0,5.5259847,,0,0,0
05045,0,0,0,0,0,0,0,0,0.5423659,,0,0,0
05047,0,0,0,0,0,0,0,0,3.6228011999999996,,0,0,0
05049,0,0,0,0,0,0,0,0,2.9314071,,0,0,0
05051,0,0,0,0,0,0,0,0,0.6601486,,0,0,0
05053,0,0,0,0,0,0,0,0,3.6258649,,0,0,0
05055,0,0,0,0,0,0,0,0,1.9241726000000001,,0,0,0
05057,0,0,0,0,0,0,0,0,4.8012143,,0,0,0
05059,0,0,0,0,0,0,0,0,2.0389361000000004,,0,0,0
05061,0,0,0,0,0,0,0,0,6.2015382,,0,0,0
05063,0,0,0,0,0,0,0,0,2.2881431,,0,0,0
05065,0,0,0,0,0,0,0,0,4.2710525,,0,0,0
05067,0,0,0,0,0,0,0,0,6.0862684,,0,0,0
05069,0,0,0,0,0,0,0,0,1.9208047,,0,0,0
05071,0,0,0,0,0,0,0,0,2.9135022999999998,,0,0,0
05073,0,0,0,0,0,0,0,0,8.791912100000001,,0,0,0
05075,0,0,0,0,0,0,0,0,3.6761269999999997,,0,0,0
05077,0,0,0,0,0,0,0,0,9.6023147,,0,0,0
05079,0,0,0,0,0,0,0,0,7.8934887,,0,0,0
05081,0,0,0,0,0,0,0,0,6.7323092,,0,0,0
05083,0,0,0,0,0,0,0,0,3.4819972999999997,,0,0,0
05085,0,0,0,0,0,0,0,0,0.6860766,,0,0,0
05087,0,0,0,0,0,0,0,0,3.5223541,,0,0,0
05089,0,0,0,0,0,0,0,0,2.1044985,,0,0,0
05091,0,0,0,0,0,0,0,0,1.3262814,,0,0,0
05093,0,0,0,0,0,0,0,0,3.2287432,,0,0,0
05095,0,0,0,0,0,0,0,0,8.227794099999999,,0,0,0
05097,0,0,0,0,0,0,0,0,6.884098,,0,0,0
05099,0,0,0,0,0,0,0,0,7.6500430999999995,,0,0,0
05101,0,0,0,0,0,0,0,0,7.0526986,,0,0,0
05103,0,0,0,0,0,0,0,0,4.6720656,,0,0,0
05105,0,0,0,0,0,0,0,0,5.5425502,,0,0,0
05107,0,0,0,0,0,0,0,0,7.2115389,,0,0,0
05109,0,0,0,0,0,0,0,0,5.9191749,,0,0,0
05111,0,0,0,0,0,0,0,0,2.9346608,,0,0,0
05113,0,0,0,0,0,0,0,0,4.3505777000000005,,0,0,0
05115,0,0,0,0,0,0,0,0,1.1438521,,0,0,0
05117,0,0,0,0,0,0,0,0,9.5700752,,0,0,0
05119,0,0,0,0,0,0,0,0,0.270225,,0,0,0
05121,0,0,0,0,0,0,0,0,4.7366601,,0,0,0
05123,0,0,0,0,0,0,0,0,5.1053926999999995,,0,0,0
05125,0,0,0,0,0,0,0,0,0.6069248,,0,0,0
05127,0,0,0,0,0,0,0,0,5.726356,,0,0,0
05129,0,0,0,0,0,0,0,0,9.6323817,,0,0,0
05131,0,0,0,0,0,0,0,0,0.4698654,,0,0,0
05133,0,0,0,0,0,0,0,0,5.0816528,,0,0,0
05135,0,0,0,0,0,0,0,0,2.6068839,,0,0,0
05137,0,0,0,0,0,0,0,0,4.3739339,,0,0,0
05139,0,0,0,0,0,0,0,0,3.7893237,,0,0,0
05141,0,0,0,0,0,0,0,0,3.5647207,,0,0,0
05143,0,0,0,0,0,0,0,0,0.2229914,,0,0,0
05145,0,0,0,0,0,0,0,0,1.0655118,,0,0,0
05147,0,0,0,0,0,0,0,0,12.637737399999999,,0,0,0
05149,0,0,0,0,0,0,0,0,2.7418202,,0,0,0
06001,0,0,0,0,0,0,0,0,0.025477200000000002,,0,0,0
06003,0,0,0,0,0,0,0,0,1.7290284999999999,,0,0,0
06005,0,0,0,0,0,0,0,0,1.0847259,,0,0,0
06007,0,0,0,0,0,0,0,0,0.2591079,,0,0,0
06009,0,0,0,0,0,0,0,0,0.702944,,0,0,0
